ep,score,tempo,extras,medal,rank,missoes
0,2255750,468.0499572753906,0,8,0,1
1,2255750,468.0499572753906,0,8,0,1
2,2255750,468.0499572753906,0,8,0,1
3,2255750,468.0499572753906,0,8,0,1
4,2255750,468.0499572753906,0,8,0,1
